Name	x	y
Donatello 0D	-0.0030777526553720236	0.06436669081449509
Donatello TF	0.025578925386071205	0.02679908648133278
Donkey Kong Jr.	0.04182780906558037	0.007093707099556923
Doodlebob	0.03762664645910263	0.017568664625287056
Doomsday	0.002193011110648513	0.07772045582532883
Doparmin	0.07772950083017349	0.09166640788316727
Doragory	0.008673926815390587	0.05212040990591049
Dorakiti	0.005197622813284397	0.04864613711833954
Dororo	0.03894907608628273	0.04135672375559807
Double Sword	0.037104081362485886	0.030827417969703674
Down	0.012795958667993546	0.029833950102329254
DQ1	0.026495900005102158	0.02865375019609928
DQ5 Daughter	0.0589788444340229	0.007874837145209312
DQ5 Son	-0.0009762627887539566	0.047472842037677765
Dr. Baldhead	0.0252887774258852	0.03675259277224541
Dr. Doom MSH	0.042263422161340714	0.03595447540283203
Dr. Husser	0.06254225969314575	-0.008229857310652733
Dr. Manhattan -MGMX-	0.05306060239672661	-0.0013415677240118384
Dr. Minerva	0.03394625708460808	0.019048089161515236
Draco Centauros	0.02898172289133072	0.03467927500605583
Dracula IWBTG	-0.007071481551975012	0.039942894130945206
Dragon Rider	0.08105862885713577	0.01593048684298992
Drake	0.06697849184274673	0.03765593096613884
Drigger	0.04667569696903229	-0.009815091267228127
DT2 Beatrix CE	0.022183263674378395	0.08188967406749725
Duck Dodgers X	0.05925697088241577	0.048141032457351685
Duck Hunt Dog	0.04289941117167473	0.06875164061784744
Duck King	0.07302453368902206	0.054957836866378784
Duke 0D	0.024661950767040253	0.024791352450847626
Duke NGI	-0.004614211153239012	0.05622665956616402
Duke Nukem	0.03232504054903984	0.02973952516913414
Duna	0.0548093356192112	0.0050133708864450455
Dusk Fu Man	0.00032507593277841806	0.04472062364220619
Dynamite Headdy	0.03042595461010933	0.07483842968940735
Dystopia	0.04652862623333931	0.03172526881098747
D_Minoriko	0.10360024124383926	0.0606013759970665
E-Terry 71113	0.026230204850435257	0.029894942417740822
Earl	0.04446437209844589	0.06345541030168533
Earthworm Jim	0.10685479640960693	0.06106862798333168
EB Frieza	0.02804229035973549	0.05097338557243347
EB Gohan	0.03967359662055969	0.059313151985406876
EB Goku	0.034677453339099884	0.050322312861680984
EB Perfect Cell	0.05182891711592674	0.009395670145750046
EB SBG Goku	0.02189922146499157	0.048864029347896576
EB SSJ Goku	0.015904134139418602	0.046332210302352905
EB SSJ Vegeta	0.02571825683116913	0.041429415345191956
EB Trunks	0.058672647923231125	0.03246346116065979
EB Vegeta	0.047639548778533936	0.04442040994763374
Ebe	0.04593612998723984	0.035824116319417953
Ecoco	0.026979245245456696	0.049702756106853485
Edward FA	0.01607450656592846	0.04408771172165871
Edward Newgate	0.0388503335416317	0.062022920697927475
Edward Trusdale	0.0786227285861969	0.03734099119901657
Eelis	0.011027038097381592	0.03703811764717102
Egith	-0.017544588074088097	0.05492224171757698
Eharu	0.022327356040477753	0.03988761454820633
Ehecatl	0.006970714312046766	0.05272302031517029
Eiji_A	0.03516225889325142	0.01384990569204092
Eirin Yagokoro	-0.00038879195926710963	0.06961356103420258
Eko MA	0.032233916223049164	0.04892682284116745
El Chavo	0.051049649715423584	0.06335582584142685
El Fuerte	0.01948796771466732	0.10028339177370071
El Jefe MKT	0.08777189254760742	0.039869118481874466
El Stinger 0D	0.03816965967416763	0.02330956794321537
Elastigirl	-0.008122626692056656	0.04989739507436752
Elc Kowalapule	0.029125265777111053	0.05899525061249733
Elecman-o	0.027371937409043312	0.013833725824952126
Elektrosoldat-PW	0.03182855620980263	0.025504563003778458
Element ER	0.008602908812463284	0.04528778791427612
Element RN	0.05224034562706947	0.008022954687476158
Elena MX	0.005760404746979475	0.06676749140024185
Elf Jinny	0.03535601124167442	0.016172368079423904
Elfin	0.013251911848783493	0.041893333196640015
Elias Patrick	0.04448233172297478	0.036250434815883636
Elisabeth	0.03974943608045578	0.013294822536408901
Elisabeth ROTD	0.01568649522960186	0.05048966780304909
Ella	0.02891315333545208	0.05033110827207565
Elsa La Conti EX	0.039684414863586426	0.05107912793755531
Emerl Light	0.0022520984057337046	0.07603999972343445
Emily Barnet	0.045293692499399185	-0.0008299831533804536
Emiya Kiritsugu	-0.05545719712972641	0.0215986967086792
Emporio Alnino	0.02407364547252655	0.056851454079151154
Enderman	0.026031261309981346	0.024230359122157097
Enegori	0.041434455662965775	-0.015444565564393997
Enel	0.006207885220646858	0.04994726553559303
Enker	0.02968849614262581	0.01643618568778038
Enoch	0.01618037186563015	0.062060363590717316
Enya	0.05846055597066879	0.05037014186382294
Eremes Guile	0.047304484993219376	0.02371930330991745
Eri Hasumi ZSM	0.011390779167413712	0.062166620045900345
Erile	0.060556814074516296	0.04604215919971466
Erim	0.0473787896335125	0.049645692110061646
Eriol Hiiragizawa	0.011290941387414932	0.046134207397699356
Erisnomia EX	0.02258233167231083	0.04702618345618248
Ermac MK1	0.03542459011077881	0.03371288254857063
Ermac UMK3	0.04359287768602371	0.024661852046847343
Est	0.008168431930243969	0.029127953574061394
Etomo Shuko	0.011867327615618706	0.04245515167713165
Evange	0.016216211020946503	0.05279215797781944
Evil Kula	0.05695720389485359	0.017258530482649803
Evil Kung Fu Man Mk. II	0.011997900903224945	0.09005787968635559
Evil Miopinja	0.02750491164624691	0.02182617224752903
Evil Q	0.04986117035150528	0.015323354862630367
Evil Ryu	0.05430692061781883	0.02790927141904831
Eviscerator MKT	0.1398819386959076	0.061710625886917114
Evolution Seth	0.015813566744327545	0.017042556777596474
EX Clone Kane	0.01953124813735485	0.02344014123082161
EX Keine	0.053574368357658386	0.04972536861896515
EX Kyo	0.026209695264697075	0.03193434700369835
EX Rugal XIII	0.0046896119602024555	0.08139592409133911
EX Snow	0.058584608137607574	0.04578375071287155
Experiment	0.0714835450053215	0.008124403655529022
Extreme Vegeta	0.07240144163370132	0.04181443899869919
Eyedol	0.021388282999396324	0.01735573634505272
Eyelina	0.004109889734536409	0.03917200490832329
F-Meiling	0.03617281839251518	0.01773083768785
F-Ralf	0.06224202364683151	0.05367487668991089
F-Sanae	0.04484109580516815	-0.01630035787820816
F-ZeRyo X	0.026091672480106354	0.040950775146484375
F.O.E.	-0.008475419133901596	0.05067016929388046
F.Tarantula	0.0768885612487793	0.02105795592069626
F2 Johan	0.015399002470076084	0.027235068380832672
Fake Kaede	0.0029335375875234604	0.034422650933265686
Fakir	0.013467269949615002	0.03398828208446503
Falco Lombardi	0.09734218567609787	0.06055915728211403
Fancer	0.03148360550403595	0.061055269092321396
Fangore	0.003255383111536503	0.04453267157077789
Farah Oersted	0.028943713754415512	0.008795815519988537
Fat Albert X	0.019478796049952507	0.016736304387450218
Fate Copy Type F-B	0.03087996318936348	0.0530361644923687
Fate Copy Type F-C	0.07122525572776794	0.03193232789635658
FC Meiling	0.055783260613679886	0.012273771688342094
Fefnir	-0.005395933520048857	0.05729822814464569
Fei Long	0.033783670514822006	0.0409921370446682
Feli	0.02819889783859253	0.043110717087984085
Felicia_p	0.028827905654907227	0.07249699532985687
Felicueid	0.08116959035396576	0.035393908619880676
Felix RSR	0.031477190554142	0.039066802710294724
Felix the Cat	0.07431135326623917	0.0339115709066391
Felix the Cat EX	0.03424805402755737	0.058025069534778595
Female Ranma	0.01169134397059679	0.05737917125225067
Fergus MKT	0.09329632669687271	0.037474725395441055
Fevrier	0.03924991562962532	0.04784448817372322
FF Blue Mary	0.036664046347141266	0.007672923617064953
FF1 Hwa	0.010243446566164494	0.05111498385667801
FF6 Tina	0.04914854094386101	0.031475089490413666
Fighter_F	0.03530342876911163	0.038474634289741516
Fighting Mario	0.02623574249446392	0.050273437052965164
Filea	0.06890477240085602	-0.012676958926022053
Finn & Jake	0.06603879481554031	0.03934144973754883
Fio	0.01593565009534359	0.03932826593518257
Fire	0.053269095718860626	0.02057054080069065
Fire Man RMM	-0.0027679698541760445	0.07174670696258545
Flamme	0.037500735372304916	0.05495282635092735
Flandre	0.010856423527002335	0.04196760430932045
Flandre RP	0.022360457107424736	0.04947444051504135
Fliz	0.056303318589925766	0.0298859104514122
Fluffy	-0.0071252863854169846	0.0634230300784111
Fluttershy	0.004739509895443916	0.01073426567018032
Fond de Veau	0.04363008588552475	0.05295226350426674
Football Len	0.043494146317243576	0.023773739114403725
For Glory Little Mac	0.041092243045568466	0.04940091073513031
Forte EX	0.0640053078532219	0.012760872021317482
Forte.exe	0.06979875266551971	-0.0027998131699860096
Fou-Lu	0.014787847176194191	0.003209621412679553
Foxy KOF02UM	0.023500774055719376	0.0400807224214077
Foxy the Pirate	0.05951869487762451	0.06006539985537529
Foz	0.06081506237387657	0.012867113575339317
Franco Bash	0.0074500818736851215	0.05080191045999527
Frank SFT	0.05235685780644417	0.016058174893260002
Franko	0.032842300832271576	0.06371283531188965
Fred Filstone	0.014446083456277847	0.052072372287511826
Freddy Krueger	0.012786783277988434	0.05091917887330055
Freedom Gundam	0.014100455678999424	0.06179650127887726
Freekiritan	0.026473302394151688	0.05191272124648094
Freeman	0.056272394955158234	-0.004801960662007332
Frey	0.06100952997803688	0.004087286069989204
Frieza HD	0.030216138809919357	0.033834248781204224
Frisk	0.030648376792669296	0.05882928520441055
Fritz LB	0.06875661760568619	0.025139182806015015
Frog	0.014047845266759396	0.05492188408970833
Fu Shun	0.004387638997286558	0.06297999620437622
Fu-Reimu	0.05450553819537163	0.014104877598583698
Fubuki	0.03699016571044922	0.02102726325392723
Fujie	0.028890693560242653	0.06992274522781372
Fulgore	0.0849810317158699	0.031220456585288048
Full Moon Miyako Arima AACC	-0.010380811057984829	0.07601942121982574
Fulmina	0.06648214161396027	-0.005403206218034029
Fumi Himeno	0.08014795929193497	0.019521785899996758
Fungi	0.03222736716270447	0.05059746652841568
Fused Zamasu	0.038607850670814514	0.069293312728405
Future Trunks	0.04488423839211464	0.02874719351530075
Fuwa Jin	0.03719211369752884	0.013434140011668205
F_Weiss	-0.01220881100744009	0.07705231755971909
G	-0.009525549598038197	0.06333670765161514
G Project	0.07227020710706711	0.015982413664460182
G-Dialga	-0.0028142263181507587	0.07129032909870148
G-Magaki	0.01967199146747589	0.05476435646414757
G. Done EX	0.0384516678750515	0.07290226221084595
G3-X	0.049366552382707596	-0.012991868890821934
Gachapin	0.05782770738005638	0.040792182087898254
Gades	0.0076486291363835335	0.039177849888801575
Gaea Armor X	0.08669675886631012	0.011089764535427094
Gai Tendo XI	0.017622586339712143	0.04561598598957062
Gaia	0.06054060906171799	0.02140474133193493
Gaikotsu Baltan	0.07940459996461868	0.020884158089756966
Galacta Knight	0.04448166862130165	0.03711313009262085
Galford Weller SS5SP	0.02452205680310726	0.03440655395388603
Galivan	0.013395744375884533	0.06075434386730194
Gambit	0.03160140663385391	0.018117625266313553
Gambit X	0.02969186380505562	0.05054975673556328
Game Boy	0.00010860551265068352	0.028091929852962494
Gamera_K	0.031257886439561844	0.015892762690782547
Gamma MKT	0.018344050273299217	0.07256441563367844
Gan Ning	0.02126203663647175	0.03919094800949097
Gandhara	0.06426195055246353	0.07707130163908005
Gandhara 0D	0.005780319217592478	0.05697551369667053
Gangster Kyo Yagami	0.012422902509570122	0.04013950005173683
Ganjou 0D	-0.012506434693932533	0.08164697885513306
Ganondorf	0.050926536321640015	0.04047820717096329
Ganondorf Mythos	0.00856989249587059	0.07907721400260925
Gardener	0.024907363578677177	-0.00493234908208251
Gash & Kiyomaro	0.07349509745836258	0.018929803743958473
Gato	0.011605444364249706	0.061317961663007736
Gato XI	0.047794077545404434	0.017065176740288734
Gavora	-0.008477765135467052	0.04414207488298416
Geese	0.0046701631508767605	0.02041967399418354
Geese '98	0.05098089948296547	0.033727072179317474
Geese Howard KOF-E	0.08434124290943146	0.0023150010965764523
Geese ROTD	0.045025184750556946	0.027177441865205765
Geisya	0.026072828099131584	0.024138353765010834
Gekouga	0.030243707820773125	0.04944875091314316
Gen	0.0635104849934578	-0.00036220820038579404
Gen 0D	0.0007085782708600163	0.07388992607593536
Gen Kiba	0.05007154494524002	0.03349065035581589
General Blue	0.08964519202709198	0.022487640380859375
General Malin	0.012112130410969257	0.014356394298374653
Genesic Gaogaigar	0.05105480179190636	0.04044423997402191
Gengetu	0.037585847079753876	0.029715001583099365
Genjinshin	0.07697775959968567	0.05143452808260918
Genjuro Kibagami KOF02UM	0.05108806490898132	-0.003770366543903947
Genkai	0.03763751685619354	0.028276868164539337
Genkai X	0.05389579385519028	0.009005770087242126
Genteki Dan 0D	0.0571088083088398	0.018738241866230965
Ger	0.04043850302696228	0.027751239016652107
Gerdon	0.08833324164152145	-0.009258161298930645
Getaro Kaku	0.020790578797459602	0.05729813873767853
GG-Wind	-0.008899654261767864	0.07618607580661774
Ghetsis Head	0.0751810222864151	0.006112340837717056
Ghetto Warmachine	-0.01851528137922287	0.06769140064716339
Ghiaccio	0.0038434977177530527	0.060629479587078094
Ghost	0.035028520971536636	0.070794016122818
Ghost Rider 2099	0.042245425283908844	0.04626981541514397
Giano	0.019781190901994705	0.06898289173841476
Giant Chicken	0.07640130817890167	-0.01257416047155857
Giganto	0.031015969812870026	0.028268780559301376
GigaVolt MKT	0.10739822685718536	0.0322093591094017
Gigigear	0.05349022150039673	0.02661745436489582
Gikoneko	0.025408834218978882	0.1004248633980751
Gilgamesh	0.025768959894776344	0.04133531078696251
Gintoki Sakata	-0.0008470842149108648	0.04378979280591011
Giro	0.020473536103963852	0.05722828581929207
Giygas	0.08702697604894638	0.00459845969453454
Gizmo MKT	0.08468716591596603	0.035049308091402054
Glenfire	0.04193147271871567	0.061282962560653687
Glorio	0.021068913862109184	0.06176029518246651
GNHKN	0.03299012780189514	0.0032930898014456034
Go Badaa Ba	0.02104543149471283	0.005953377578407526
Goat B	0.03613564744591713	0.014437796548008919
Goblin BDS	0.07132934033870697	0.00507544307038188
Gochak Bigbomb 0D	-0.007622732315212488	0.05646500363945961
God	0.025483880192041397	0.027130840346217155
God Alosson	0.0023214940447360277	0.008136839605867863
God Orochi Tampa Bay Edition	0.0019653213676065207	0.037274450063705444
God Urien	0.036751411855220795	0.02574419416487217
Godzilla	0.049831077456474304	0.002572582336142659
Goeniko	0.034588772803545	0.03576752543449402
Goenitz ROTD	-0.015926118940114975	0.05761144310235977
Goenitz XIII	0.04082343727350235	0.05852717161178589
Goetia	0.05262540653347969	0.006856160704046488
Gogyo	0.0327276885509491	0.037611477077007294
Gogyou Setsuna EX	0.02917688712477684	0.02780202403664589
Gohan SSJ4	0.06524918973445892	0.0517718680202961
Gohan Z2	0.043914780020713806	0.058961547911167145
Goketuji	0.04205275699496269	0.016758272424340248
Goku Black	-0.007314831484109163	0.03399303928017616
Gold Len	0.013320894911885262	0.0447990857064724
Golden Axe	0.04792246222496033	0.007721670437604189
Golden Frieza	0.034768301993608475	0.006830624770373106
Golden Frieza Z2	-0.012360715307295322	0.06407434493303299
Golems	0.05289420485496521	0.011761948466300964
Golgo13	0.06119122356176376	0.06719323247671127
Gombie	0.09057838469743729	0.04985986277461052
Gonbe	0.03444527089595795	0.028873853385448456
Goodie Trex	0.021092483773827553	0.060626495629549026
Goofy	0.026430882513523102	0.013593816198408604
Gorijo-san	0.05963526666164398	-0.008785147219896317
Gorilla	0.04584677889943123	0.034036777913570404
Gorilla Grodd	0.007218894083052874	0.041935812681913376
Gouki MrA	0.037130389362573624	0.05978625640273094
Gouki sh	0.06403487175703049	-0.0029515097849071026
Goutetsu	0.02496553398668766	0.06908130645751953
Gowcaizer	0.0017914546187967062	0.03852185234427452
Gozu	0.0026836039032787085	0.05556001886725426
Grant	0.00010628277959767729	0.056091416627168655
Grappler Hiyama	0.03257254138588905	0.023012420162558556
Green Ranger	0.028597842901945114	0.02767809107899666
Greg Wiler	-0.006425174884498119	0.05108093097805977
Gregariously	0.0461452342569828	0.0362723171710968
Greninja	0.049068983644247055	0.007604071404784918
Griffon	0.06924127787351608	0.026469431817531586
Griffon 2003	0.07885567843914032	0.018942564725875854
Griffon AKOF	0.04081398621201515	0.04798531532287598
Grilled	0.004088758956640959	0.016270309686660767
GSH Red	0.018968474119901657	0.05407872051000595
Guerilla	0.06780429929494858	0.035582948476076126
Gugla	0.043313320726156235	0.028564270585775375
Guido Mista	0.023937011137604713	0.015213366597890854
Guile Custom	0.04248477518558502	0.03542743995785713
Guile SFTM	0.05303000658750534	0.06697464734315872
Guile sh	0.02019643969833851	0.04313528910279274
Guillotine Gen	0.029267646372318268	0.04135998710989952
Gumball	0.047799017280340195	0.011047904379665852
Gunloc	0.04949676990509033	0.02453927882015705
Guro Saya	0.04890790209174156	0.03330161049962044
Gustab M. No. 14	0.052620477974414825	0.09212924540042877
Gustoff	0.06238742172718048	-0.005135529674589634
