-0.03185042	0.068025164	0.0041169687	-0.023891335	0.028546631
-0.00056083215	-0.006456863	-0.033167824	0.014438123	0.04197355
0.01922281	-0.004690679	0.021502757	-0.011443661	0.01901014
-0.061508264	0.023613548	0.0033293597	-0.0068021733	-0.03746816
0.0313312	-0.002251544	0.0030462514	-0.008027938	-0.01580249
0.012300403	0.004660267	-0.015882846	0.026627772	0.02012438
-0.09692667	0.100617416	0.06837943	-0.069062516	-0.012434365
-0.037087183	0.05354779	-0.026269462	0.012061688	-0.032777067
-0.059420593	0.039816227	0.056100037	0.04067093	-0.0545591
0.015664037	-0.016451815	-0.012397277	-0.017390948	-0.029378848
0.01984966	0.040773537	0.050669704	-0.011358485	-0.021165928
0.03395908	-0.02545255	-0.012535989	-0.015091008	-0.028879048
0.021171842	0.03633239	0.03485979	-0.022573546	0.015184137
-0.0023470314	-0.011624348	-0.021074839	0.0057750815	0.018819412
0.018911075	0.004941526	-0.021086276	-0.026603492	0.04184698
-0.03489774	-0.017599452	0.054318294	-0.053797707	-9.4232804e-05
0.017807093	-0.023981519	-0.0777669	0.0012333288	0.019792888
0.04778679	0.007929178	-0.02230239	0.008579454	-0.014221222
-0.07243579	0.011909118	0.03908343	0.020463351	-0.03137337
0.00059641444	0.041573197	-0.02169295	0.0105097005	-0.0019885218
-0.068365514	0.06210756	0.058552854	-0.056224495	-0.035814516
0.024050165	0.04838982	0.0014349306	-0.022168318	-0.01851011
0.0131406365	-0.007367662	-0.043962274	0.07024109	0.031608112
-0.02881093	0.028805036	0.0018028514	-0.02647497	0.0064854035
0.011547004	-0.016814029	-0.0018686943	0.022002248	0.015662905
-0.0030642014	-0.033952262	-0.04566811	0.044719655	0.01509874
-0.008359376	0.0010504108	0.019659003	0.051001538	0.041086014
-0.043711666	0.0045944033	0.032580674	-0.011974472	-0.044404525
-0.02070408	0.04136959	0.0054171532	-0.013374766	0.049422093
0.036250923	0.008661202	0.050823368	0.023222655	0.02784286
-0.019639011	-0.0029726964	0.05390443	0.019140953	0.010214375
0.024173899	-0.026105085	0.015180756	-0.005184627	-0.026742805
0.014042112	0.0036830164	-0.019459564	-0.04717769	-0.051672816
-0.003357251	0.074259706	0.06601938	0.027928831	0.037444603
-0.07861926	0.07062743	0.0131928725	-0.04328131	-0.021539303
-0.020324618	0.073623076	0.06260578	-0.033666294	-0.0042382134
0.029762743	0.019584915	0.008751444	0.05068021	-0.027252594
-0.0034795115	0.017229248	0.05582423	-0.06928845	-0.036987465
-0.021093974	0.046558466	0.011353537	-0.006570862	0.028940022
0.073749796	-0.014556548	-0.020631753	-0.015605753	-0.0021813822
0.030458672	0.009416838	-0.029948426	0.04725646	-0.046744075
0.019494839	0.05431897	0.081694625	-0.05493053	-0.024848677
0.020562107	-0.0017452493	0.017654398	0.03522988	-0.00025076087
0.033726912	-0.016497921	0.0068279933	0.042826902	-0.007886011
-0.037785474	0.008003388	0.019076532	0.037317105	-0.025339367
-0.0057882275	-0.029418461	0.048365146	-0.035942554	-0.021039832
0.02468355	0.048019487	-0.018500334	-0.024149867	-0.022529218
-0.022732077	-0.025817953	-0.0068527525	-0.016207524	0.009933364
-0.01771988	-0.0025900856	-0.019584166	-0.028299903	0.02561538
-0.030395987	0.015776742	0.051064763	-0.009820502	0.010265903
-0.025069714	0.0052385908	0.0271045	-0.0014401913	-0.008804756
0.0063953316	-0.027412534	-0.006891194	0.0014519222	-0.037092518
-0.07391063	0.03074109	0.0789472	-0.030613333	-0.026168205
-0.00015257038	0.048446335	-0.008352517	-0.03923178	0.015225558
0.019087225	0.019535348	0.013339397	-0.004257352	0.015782185
0.0012396892	0.051642373	0.057310123	0.048929494	0.024457451
0.004012712	-0.010966473	0.016179467	-0.0073039597	-0.02805315
0.021693537	0.0023972702	0.008067695	0.014299419	0.03280941
-0.0020226722	0.0578769	0.0019796782	-0.0058744936	-0.011931738
0.032364223	-0.033890046	0.028694669	-0.00772419	0.0010201966
-0.020865286	0.017145222	0.027587153	-0.018682761	0.043137107
-0.027242517	0.008914693	-0.029136412	0.0007902962	-0.03246413
-0.0230246	-0.0021795738	0.0044051977	-0.04003243	-0.031930707
0.01840028	-0.0047040554	0.036241796	-0.047853936	-0.017150532
0.018270712	0.010122892	0.037365172	0.03299563	0.024267204
-0.04873896	0.05637947	0.03792761	0.013900254	-0.0133126695
0.0019148131	-0.010813484	0.030063143	0.010045895	-0.053019688
-0.0148879755	0.004449024	0.07215278	0.009534107	0.021640496
-0.031772934	0.111045666	0.03885484	0.025555462	-0.052370753
-0.012400759	0.0055946005	0.03457718	0.01588467	0.009791896
0.011501542	-0.018679297	-0.020987289	0.051850915	0.0342868
0.013108283	0.028879156	0.0028955666	0.011982493	0.022073807
0.056233227	-0.000562287	0.0060129673	-0.04401492	0.007845401
0.021308763	0.03067466	0.012629305	-0.016722737	-0.018265605
0.012264861	0.029259492	0.030893382	-0.037139334	0.027397845
-0.034021582	-0.01050088	-0.029246079	-0.035917528	-0.03992925
-0.029931247	-0.0010264611	0.033497397	0.009953261	0.0036855766
-0.00040887506	0.038059294	-0.010426633	0.015995955	0.036739435
-0.055307258	0.07016172	0.022621254	-0.04940744	-0.020264888
0.015867751	-0.020953054	0.042240977	-0.03304165	0.010456046
-0.07809759	0.06401332	0.024554655	0.022854416	0.036825035
-0.031934403	-0.030243736	0.038854413	-0.0010230715	0.009576903
0.0021727101	0.049697362	0.06145533	0.010370959	0.005653408
-0.006954395	0.016274981	0.050498214	-0.02475801	-0.041408934
-0.02117853	0.03871764	0.007669587	-0.04663076	0.036073506
0.024632206	0.034344938	-0.027008185	0.004091895	-0.03695149
0.017139003	-0.037537906	-0.045662947	-0.018157233	0.036096424
-0.032112673	0.06295324	-0.004493675	0.042620886	0.023775866
-0.007113546	-0.050936136	0.034786947	-0.008647215	0.015943605
-0.02850337	0.011269284	-0.050297525	-0.027439581	-0.024936924
0.03647655	0.022329837	0.035204146	0.04752137	0.01041645
-0.02522298	-0.026369471	0.0013236426	0.016041381	-0.02369651
-0.013730289	0.0056307893	-0.0041121556	0.00912908	0.03356746
-0.048021536	0.045950722	0.022307264	0.0067107677	0.015019488
0.0011537668	-0.014462891	0.051068358	-0.04714928	0.018435322
0.0442778	-0.003912167	0.030467035	0.023251092	-0.01626447
-0.022224868	0.02062791	0.013921946	0.031854738	-0.053692147
0.046701893	0.0030138602	-0.046788044	0.002957104	-0.0195035
0.02750071	0.0016099415	0.036137562	0.030289683	-0.037000958
-0.019005574	0.03440782	-0.010196298	0.011208637	-0.020192092
-0.03083671	0.077725805	0.013061869	-0.023273932	0.016152715
-0.07167002	-0.005206157	0.012946121	0.023928586	0.011512929
0.0071301865	-0.07430539	0.002741269	0.036132056	-0.028669324
-0.011043333	-0.0040267557	-0.029504031	0.03344556	0.029399684
-0.068595126	-0.0060544508	0.02244376	-0.004427992	0.036391
-0.049132027	0.02814817	0.027886258	0.023874551	-0.022136636
-0.021322574	0.040239822	0.031234358	0.04535231	-0.0039553344
-0.017645119	0.009507449	0.036636967	0.027817948	0.01661885
0.0007924277	0.014656679	-0.024621544	0.03038061	0.036258016
0.064687386	-0.020591924	0.0022014934	0.045663763	-0.03940689
0.015437077	0.050332904	0.06214446	0.034155738	0.038711976
0.0048032207	0.061606906	0.04155879	-0.01136159	0.017092587
0.0156165315	0.04331345	-0.036844064	-0.0071117966	0.029229876
-0.0304698	-0.017064232	0.021553613	-0.0009457286	-0.03583784
-0.04541181	0.048885062	0.030794954	0.012645854	0.0024903556
0.03156157	-0.011106537	-0.02237027	-0.029789597	-0.052089196
0.04167132	0.023412904	-0.03285357	-0.0021256844	-0.006904457
-0.0751862	0.10691068	0.029670548	0.010534043	0.03309625
-0.01497949	-0.051176984	-0.009320431	0.01991286	0.005120695
-0.06592498	0.032736074	0.016901607	0.021266034	-0.04007815
0.014213255	0.066465564	0.049993154	-0.00529535	-0.030415978
0.021682568	0.011674431	0.0023549811	-0.050390854	-0.04309284
0.0221227	-0.050248295	-0.028864583	-0.015372517	-0.015288742
-0.044590015	0.05010164	0.018911723	0.009275565	-0.016426705
-0.0156227825	0.041816212	0.011581064	-0.04022116	-0.01301779
-0.03552464	0.03779488	0.05415881	-0.031404804	0.03452287
-0.038899735	0.08616944	0.05835283	0.025338523	-0.0018863861
-0.019435827	0.042381134	0.021605866	-0.0038015775	0.040501207
0.013127626	0.033739485	-0.021724988	-0.003768027	-0.013753036
-0.022619111	0.14268678	0.05108418	0.02856875	0.031622544
0.023337677	0.027991373	0.011638608	0.039630283	0.011231244
-0.020847209	0.10966973	0.016533878	-0.026918795	0.0030210302
0.0251173	0.03510755	-0.022730438	0.037639372	-0.04839406
0.00469336	0.041475058	0.042944092	-0.00654647	-0.050933123
-0.057400458	0.08987767	0.013883188	-0.02867649	-0.05179394
0.0034278766	-0.012141059	-0.021556692	-0.004608607	0.00478959
-0.012422506	0.019522602	0.07287927	-0.0023724523	-0.03827986
0.023675572	0.0601325	0.01670494	-0.026431633	0.0013169909
-0.032368165	0.065921806	0.04178646	0.035564605	-0.0027483192
-0.0479069	0.07698478	0.035405487	0.037093334	0.0143970465
-0.02137813	0.0686057	0.026514476	0.0140530495	0.041740213
-0.044876132	0.07931557	0.021967376	-0.007706088	-0.03850688
-0.004521817	0.07208491	0.02134917	-0.035661556	0.025421865
-0.05488174	0.03209982	0.023234678	-0.0106918635	-0.03213086
-0.0377338	0.07660228	-0.024691002	-0.02907757	-0.008596657
0.0010401101	0.093819775	0.06841467	-0.04189653	-0.04817754
0.0045403214	0.04941742	0.07529482	-0.053828754	-0.023785546
-0.014887922	0.0797028	0.07113436	0.015070886	-0.0022896074
-0.065487355	0.023907997	0.019325066	-0.03630178	-0.060099646
-0.06189486	0.02837989	0.063110314	0.01994138	0.038782142
0.0075583914	0.0625467	8.824692e-05	0.0021879678	-0.023915503
-0.045485616	0.044287622	-0.033680897	0.0034746781	0.027152177
-0.017435443	0.07057715	0.03752237	-0.053299673	-0.009034265
-0.039758705	0.04841587	0.07262767	-0.059461404	-0.03419526
-0.0010635351	-0.006929364	-0.031430013	0.009752735	-0.013991666
0.033929106	-0.018868407	0.033944365	-0.013112991	-0.047929764
0.025920518	-0.009392012	-0.00854048	-0.031324413	-0.047422945
0.009578609	-0.020049063	0.024268175	-0.050550032	0.012294055
-0.017728725	0.016846206	-0.040178064	-0.04711202	0.03775617
0.04023919	0.033986542	0.02238437	-0.001543289	0.028007792
0.01473072	-0.0073085357	0.016461814	-0.021050433	0.0053984397
-0.0806182	0.049262635	0.013554652	0.016670646	0.024167957
-0.021006057	-0.0093295565	-0.010405056	0.014408377	0.010897807
0.04693093	-0.012069903	0.028607924	-0.031649124	-0.012456908
-0.051037386	-0.0028389322	0.013593857	-0.005036972	0.016735392
-0.015756475	-0.035419703	0.009980986	0.02831863	-0.029385084
-0.025065213	0.102540866	0.059693187	0.018743446	-0.026654856
0.01007542	-0.061707545	0.0034180218	-0.030561648	0.024961332
-0.004537562	0.023990056	-0.032656446	-0.04281802	0.03187379
0.0071604876	-0.032785133	-0.062084194	-0.010154556	0.014177716
-0.01092381	0.026377099	0.047514357	0.015272724	-0.024984065
0.016721379	-0.033646587	-0.002125327	0.020320531	-0.013070674
0.0062325057	-0.053309605	-0.0566262	0.030839646	-0.007045783
-0.063743204	0.059126228	0.060884755	0.021152398	-0.012379576
0.032133028	0.031005528	0.039664317	-0.05104285	-0.00074414787
-0.06487456	0.012894266	0.0051688137	0.03138186	0.014716739
-0.0045387126	0.03141788	-0.049633943	-0.0013453582	-0.045078076
0.01913622	-0.023631696	-0.008166435	-0.0040238397	-0.020550223
0.0018686156	-0.0018523487	0.063804574	-0.047856417	0.03853129
0.037385296	0.051855005	-0.0043573305	0.029549519	0.013965549
-0.016805634	0.04836261	-0.011163992	0.0035174545	0.0006675654
0.0122890845	0.027208993	0.0021227056	0.01789602	-0.03037384
0.025747124	-0.014423715	0.017083608	-0.04647381	-0.048311807
0.01389999	0.018306006	0.02765659	-0.054888368	-0.018528506
-0.020138739	-0.018603459	-0.007898208	0.0027269225	-0.048341542
-0.07391954	0.09086653	0.031589214	-0.01998969	0.027126344
0.0034277628	0.001118026	0.036206745	0.014997828	0.011378045
-0.06843432	0.017164689	0.067470364	-0.0080094775	-0.037262365
-0.038904756	0.064925894	0.032775458	-0.023570698	-0.014867888
0.0014282907	-0.01980421	0.028048098	0.021903567	-0.02363669
-0.05256698	0.12008313	0.03165813	-0.05016485	-0.042550836
-0.039529204	0.0100182025	-0.043971915	0.014933854	0.01634305
-0.021775551	0.015432797	-0.042987086	0.005608503	-0.03617508
0.015503353	0.02202241	0.053251203	-0.04574087	-0.007155938
-0.018455556	-0.016865008	-0.070586815	-0.02845189	-0.04178442
0.0017069376	-0.0053151813	0.03972826	-0.012319252	0.031581543
-0.0064020865	0.048458215	-0.0009462258	0.030229593	0.0028903347
-0.0030072278	0.044074666	0.004138229	0.040706433	-0.040624794
0.014549914	-0.013362979	0.024240395	-0.030809514	-0.0028511977
-0.020042712	0.042820975	-0.018425323	-0.031660587	-0.018203624
-0.028758468	0.03217279	0.00043298333	-0.03484923	0.020932684
-0.08972196	0.10093621	0.041813437	0.01955191	0.036143463
0.014417918	0.016640069	0.025369283	0.023569029	0.005904614
0.02067642	0.0237336	-0.002678352	0.0030351758	0.01718007
-0.013863717	0.035818685	-0.016390828	-0.04923992	0.041362513
0.029805897	0.021665147	0.06112056	-0.046442647	-0.03774437
0.028190961	-0.0041372897	-0.053032026	0.022279736	-0.003937329
-0.023345472	-0.051632285	0.04017883	-0.026569538	0.04269451
-0.04600606	-0.0365964	0.00031959434	-0.036133558	0.041353505
-0.021495465	0.00057596934	0.004545254	0.004941837	-0.019486718
-0.04910113	0.00014423707	0.03125608	-0.025857307	0.01806788
-0.0070470213	0.026149657	0.082465455	0.014735585	-0.0018519533
0.010689211	-0.011128598	-0.038973857	-0.027954161	-0.032397434
-0.012779911	-0.060686864	0.003370001	0.050769717	-0.031715963
-0.0049839397	-0.014790548	0.051737517	-0.019105395	-0.01669386
0.02174962	-0.0008343905	0.03609853	0.008704599	-0.03941064
0.01891691	-0.0038559043	-0.031039722	-0.023901679	-0.0401366
-0.07449834	0.063959375	0.04274335	-0.029029068	-0.017229553
-0.0074649164	-0.016352963	-0.042732973	0.046226423	-0.020546017
-0.011251066	0.0015674562	0.06025572	-0.05698225	0.016920328
0.022902107	0.029715374	0.03945221	0.02311624	0.031212764
-0.05817183	0.027032709	0.021598296	0.0305046	-0.055577513
-0.08778767	0.07635079	0.045091167	-0.04308626	0.032951888
0.010553203	0.058581974	0.005580325	-0.015371307	0.032402076
0.0008131063	-0.015899025	-0.027116662	-0.041861247	-0.0245711
-0.014624666	0.0061320267	0.0035750095	0.041320924	-0.02047325
0.016217338	0.065100096	-0.023104029	-0.03260104	0.020237679
-0.0232075	0.082138665	0.03897006	0.003505396	0.021257365
-0.0684466	0.06504065	-0.010276324	-0.011772439	-0.014187145
0.040794652	0.028504474	-0.018700343	0.008702956	-0.034330383
-0.017618774	0.06545802	0.025831742	0.016943574	-0.023968833
-0.13389675	0.09990592	0.08454072	-0.00772977	0.034493495
-0.013010185	0.05944299	-0.016832333	-0.004599607	0.021184513
-0.02414284	0.048289377	0.014122475	-0.023887439	-0.029799102
-0.040407516	0.08990892	0.03705605	0.009586554	-0.061109044
0.011229614	-0.047892615	0.012402385	0.026096582	-0.0011051039
-0.012894764	-0.06525456	-0.0043907375	0.03464637	0.021089703
-0.025651043	-0.052123304	-0.051796358	0.033020467	0.002386602
0.019308163	0.05251105	0.06821794	0.03189265	-0.037537742
0.0012309508	-0.04353074	0.038098894	-0.039919954	0.013925405
0.041573655	0.012669116	-0.031489287	0.03262526	0.03175036
-0.024760297	-0.017553363	0.054555852	-0.035381105	-0.0041131037
-0.0001730597	0.025215525	0.0016081784	-0.0077062147	0.0011758292
-0.014990087	0.09553358	0.04265161	-0.020375235	-0.012507915
-0.0073810723	-0.03270772	0.015041863	0.004676682	0.01739673
-0.010988902	0.07221076	-0.013868443	-0.025229236	0.027644146
-0.011882702	0.029050447	-0.021710785	0.06199047	0.015175115
-0.009681341	-0.013096314	-0.02409836	0.026232092	-0.0074802074
0.01053554	-0.016998282	0.028053671	-0.0060340217	-0.005559624
-0.039405342	0.0008409434	-0.024015335	0.013977719	0.032314632
-0.005792782	0.017921839	0.05638268	0.01951938	-0.027426654
0.025372772	0.034823686	-0.037332285	0.028850904	-0.01986198
-0.023434326	0.007683859	0.01637922	0.060055237	0.004966412
0.043442126	-0.004692948	0.058483485	-0.029286485	0.0055620936
0.029286938	-0.009375667	0.010266456	-0.041827973	-0.019447964
-0.02278142	0.073472984	0.064593755	0.004132519	-0.029302604
-0.049564656	0.02544688	0.07211608	-0.008055117	0.007309112
-0.025223985	-0.023830697	-0.03280534	-0.017051509	-0.017243946
-0.020546874	0.08581178	-0.009659596	0.024673998	-0.010319263
0.010010373	-0.03630441	-0.056482125	0.030149147	0.044514697
0.02836336	0.0054725623	0.013075881	-0.03178648	0.024863917
0.0043760007	-0.008973273	-0.031850047	-0.016204685	0.023166502
-0.028922379	-0.007043314	-0.021348633	0.04347094	-0.013452963
-0.007697138	-0.016933547	-0.009864901	0.006683232	0.03359895
0.010485618	0.021921504	0.035013437	0.005582278	0.046237078
-0.009928784	-0.021218527	-0.0584972	-0.0024958306	0.03167824
-0.033017844	0.1295137	0.019386318	0.0099649355	-0.024995312
-0.038404748	0.04407179	-0.0012418234	-0.0040102284	0.024722788
-0.025670819	0.029877126	-0.02662007	-0.0040885857	-0.04628024
-0.010377183	-0.007825433	-0.03790447	0.01412455	-0.029391171
-0.04433418	-0.035534035	0.030926615	-0.012465358	-0.008932548
-0.027836135	-0.017183144	-0.014740381	0.0044585387	-0.014282528
-0.051756255	0.035503026	-0.033018794	-0.002202923	-0.056242883
-0.01001495	0.020948159	-0.00050019874	0.014411689	0.040999267
-0.07040732	0.03231577	0.016633743	0.04100158	-0.03930639
-0.025786115	-0.026370117	-0.024429668	-0.03593305	-0.0076535484
-0.02786377	0.08608699	-0.004159424	-0.027481949	-0.038718365
-0.029221715	0.06819867	0.022614835	-0.007312721	0.0318052
-0.028169649	0.0769799	0.075433575	-0.027958293	0.032371975
-0.016304182	0.03491107	0.007872269	-0.017004045	0.03270449
0.05728194	-0.015114943	0.034367047	-0.007336053	-0.01826534
-0.02839624	0.049934007	0.016949182	0.02654399	-0.033193093
-0.00046861937	0.037153445	-0.003959827	-0.012458035	-0.038089328
-0.015537935	0.012792634	-0.018697249	0.004080421	0.043553647
0.0032381518	-0.0028206692	-0.012607894	0.026071101	-0.026049178
0.036203552	0.042833615	-0.018735884	0.026136875	-0.012067392
-0.071342625	0.055678573	0.039714795	-0.037777398	-0.02687497
0.00990195	0.016103897	0.032516073	-0.039384745	-0.011594916
-0.0035560017	-0.007676391	-0.045091357	-0.019036302	0.024484396
0.054223523	0.00018914702	0.023650171	-0.006514526	-0.0110875135
0.0050515565	-0.011668277	-0.082979225	0.021637278	0.027310077
0.049791664	-0.0035611556	0.016842159	0.03227231	-0.01256575
-0.03835438	0.0068371873	-0.024837825	-0.0027201325	0.026776617
0.03303137	-0.023281973	-0.023749992	0.03790538	0.026967138
0.055835903	0.006832973	0.011707672	0.0015997944	0.03079766
0.02580237	-0.1009874	-0.036605485	0.03228414	-0.036381148
-0.05782111	0.081024274	0.00209125	-0.023174278	-0.018291198
0.058350828	0.00012802228	0.0070703677	-0.029199423	0.025853295
0.027099263	-0.021606416	-0.039139464	0.024071489	-0.012442837
0.05156196	0.0028796862	-0.03011363	-0.026172847	0.045380764
-0.014545462	-0.023327501	0.017132638	-0.017640468	-0.03225722
0.024614101	-0.006888774	0.022417668	0.008857608	-0.043241948
-0.073229134	0.12846415	0.030587561	-0.04968107	-0.03034737
-0.006986204	-0.015767394	0.050424974	0.005394727	-0.026085759
-0.040815797	0.07790765	0.026039045	-0.03026956	-0.04164757
-0.028393492	0.065210074	0.017187025	-0.018122379	0.017255662
